region; plant_type; bloom_period; common_name; scientific_name; life_cycle; flower_color; max_height; water_needs; notes
California; Forbs; Early; Baby blue eyes; Nemophilia menziesii; A; blue; 0.25; L; Stunning sky blue flowers attract native bees, including mason bees (Osmia spp.), tolerates moderate shade and moisture.
California; Forbs; Early; Common tidytips; Layia platyglossa; A; yellow; 0.25; L; Sunny yellow and white flowers are very attractive to butterflies and native bees. Tolerates clay soils.
California; Forbs; Early; Lacy phacelia; Phacelia tanacetifolia; A; purple; 3; L; Easy to establish, with prolific, showy blooms. Tolerates clay soils.
California; Forbs; Early-Mid; California poppy; Eschscholzia californica; A, P; orange; 0.5; L; Easy to establish and long blooming. Attracts a diversity of bees, bumble bees in particular.
California; Forbs; Early-Mid; Elegant clarkia; Clarkia unguiculata; A; pink; 0.5; L; Strikingly unique flowers attract bees and butterflies. Larval host for Clark's sphinx moth.
California; Forbs; Early-Mid; Globe gilia; Gilia capitata; A, P; blue; 1; M; Globe-shaped, periwinkle-blue flower clusters attract a diversity of bees and butterflies.
California; Forbs; Mid; California phacelia; Phacelia californica; P; purple; 1; L; Tightly coiled flower heads are very attractive to bumble bees and other native bees. Tolerates clay soils.
California; Forbs; Mid; Cleveland sage; Salvia clevelandii; P; purple; 3; L; Showy flowers attract bees, butterflies, and hummingbirds. Extremely fragrant foliage. Requires good drainage.
California; Forbs; Mid; Foothill penstemon; Penstemon heterophyllus; P; blue; 3; L; Iridescent violet flowers attract bees, butterflies, and hummingbirds. Requires good drainage. Heat and drought tolerant.
California; Forbs; Mid; Narrowleaf milkweed; Asclepias fascicularis; P; pink, white; 1.5; M; Monarch butterfly host plant. High-quality nectar source for many bees. Easier to establish from transplants than from seed.
California; Forbs; Mid; Summer lupine; Lupinus formosus; P; purple; 1.5; L; This and other lupines are highly attractive to bumble bees and visited by many other native bees.
California; Forbs; Mid-Late; Common sunflower; Helianthus annuus; A; yellow; 5; M; Sunflowers are a favorite of many bee species. Easy to establish and tolerant of clay soils.
California; Forbs; Mid-Late; Gumplant; Grindelia camporum; P; yellow; 4; L; Long-lasting flowers. Attracts small, native bees. Tolerates clay soils and wet or dry conditions.
California; Forbs; Late; California aster; Symphyotrichum chilense; P; purple; 5; L; One of the latest fall blooming plants. Important for pre-hibernation bumble bee queens. Tolerates clay soils.
California; Forbs; Late; California fuchsia; Epilobium canum; P; orange, red; 3; L; Abundant scarlet-colored flowers. Critical late-season nectar source for hummingbirds and bees.
California; Forbs; Late; California goldenrod; Solidago velutina spp. californica; P; yellow; 3; M; Important late-season forage for bees, butterflies, beneficial solitary wasps, pollen-eating soldier beetles, and more.
California; Shrubs & Trees; Early; California lilac; Ceanothus azureus 'Concha'; P; purple; 4; L; Attracts bees and butterflies with a profusion of bright violet-blue flowers. Tolerates clay soils.
California; Shrubs & Trees; Early; McMinn manzanita; Arctostaphylos densiflora 'Howard McMinn'; P; white; 5; L; Clusters of small, bell-shaped flowers provide early season forage for bumble bees and other spring bees. Tolerates clay soils.
California; Shrubs & Trees; Early; Oregon grape; Berberis aquifolium; P; yellow; 5; L; Attracts honey bees and native bees, including mason bees (Osmia spp.). Tolerates shade and wet or dry conditions.
California; Shrubs & Trees; Early; Redbud; Cercis occidentalis; P; pink, red; 15; M; Rose-colored blooms clustered on bare branches. Tolerates some shade and moisture. Can be pruned to a shrub or small tree.
California; Shrubs & Trees; Early; California buckthorn; Rhamnus californica; P; white; 5; L; Attractive, evergreen shrub that attracts small, native bees. Its berries are a favorite of birds. Tolerates some shade.
California; Shrubs & Trees; Early-Mid; California flannelbrush; Fremontodendron californicum; P; yellow; 15; L; Prolific bloomer with large, bell-shaped yellow flowers. Does not need summer water.
